generation,x,y,r,c,score
1113,305.000000,292.000000,51.000000,a,2601.000000
1114,305.000000,292.000000,51.000000,a,2601.000000
1115,305.000000,292.000000,51.000000,a,2601.000000
1116,305.000000,292.000000,51.000000,a,2601.000000
1117,305.000000,292.000000,51.000000,a,2601.000000
1118,305.000000,292.000000,51.000000,a,2601.000000
1119,305.000000,292.000000,51.000000,a,2601.000000
1120,305.000000,292.000000,51.000000,a,2601.000000
1121,305.000000,292.000000,51.000000,a,2601.000000
1122,305.000000,292.000000,51.000000,a,2601.000000
1123,305.000000,292.000000,51.000000,a,2601.000000
1124,305.000000,292.000000,51.000000,a,2601.000000
1125,305.000000,292.000000,51.000000,a,2601.000000
1126,305.000000,292.000000,51.000000,a,2601.000000
1127,305.000000,292.000000,51.000000,a,2601.000000
1128,305.000000,292.000000,51.000000,a,2601.000000
1129,305.000000,292.000000,51.000000,a,2601.000000
1130,304.000000,292.000000,51.000000,a,2601.000000
1131,305.000000,292.000000,51.000000,a,2601.000000
1132,304.000000,292.000000,51.000000,a,2601.000000
1133,304.000000,292.000000,51.000000,a,2601.000000
1134,304.000000,292.000000,51.000000,a,2601.000000
1135,304.000000,292.000000,51.000000,a,2601.000000
1136,304.000000,292.000000,51.000000,a,2601.000000
1137,304.000000,292.000000,51.000000,a,2601.000000
1138,304.000000,292.000000,51.000000,a,2601.000000
1139,304.000000,292.000000,51.000000,a,2601.000000
1140,304.000000,292.000000,51.000000,a,2601.000000
1141,304.000000,292.000000,51.000000,a,2601.000000
1142,304.000000,292.000000,51.000000,a,2601.000000
1143,304.000000,292.000000,51.000000,a,2601.000000
1144,304.000000,292.000000,51.000000,a,2601.000000
1145,304.000000,292.000000,51.000000,a,2601.000000
1146,304.000000,292.000000,51.000000,a,2601.000000
1147,304.000000,292.000000,51.000000,a,2601.000000
1148,304.000000,292.000000,51.000000,a,2601.000000
1149,304.000000,292.000000,51.000000,a,2601.000000
1150,304.000000,291.000000,51.000000,a,2601.000000
1151,304.000000,292.000000,51.000000,a,2601.000000
1152,304.000000,292.000000,51.000000,a,2601.000000
1153,304.000000,292.000000,51.000000,a,2601.000000
1154,304.000000,292.000000,51.000000,a,2601.000000
1155,304.000000,292.000000,51.000000,a,2601.000000
1156,304.000000,292.000000,51.000000,a,2601.000000
1157,304.000000,292.000000,51.000000,a,2601.000000
1158,304.000000,292.000000,51.000000,a,2601.000000
1159,304.000000,292.000000,51.000000,a,2601.000000
1160,303.000000,292.000000,51.000000,a,2601.000000
1161,303.000000,292.000000,51.000000,a,2601.000000
1162,303.000000,292.000000,51.000000,a,2601.000000
1163,303.000000,292.000000,51.000000,a,2601.000000
1164,303.000000,292.000000,51.000000,a,2601.000000
1165,303.000000,292.000000,51.000000,a,2601.000000
1166,305.000000,292.000000,51.000000,a,2601.000000
1167,305.000000,292.000000,51.000000,a,2601.000000
1168,305.000000,292.000000,51.000000,a,2601.000000
1169,305.000000,292.000000,51.000000,a,2601.000000
1170,306.000000,292.000000,51.000000,a,2601.000000
1171,306.000000,292.000000,51.000000,a,2601.000000
1172,305.000000,292.000000,51.000000,a,2601.000000
1173,305.000000,292.000000,51.000000,a,2601.000000
1174,305.000000,292.000000,51.000000,a,2601.000000
1175,305.000000,292.000000,51.000000,a,2601.000000
1176,305.000000,292.000000,51.000000,a,2601.000000
1177,305.000000,292.000000,51.000000,a,2601.000000
1178,305.000000,292.000000,51.000000,a,2601.000000
1179,303.000000,292.000000,51.000000,a,2601.000000
1180,303.000000,292.000000,51.000000,a,2601.000000
1181,303.000000,292.000000,51.000000,a,2601.000000
1182,303.000000,292.000000,51.000000,a,2601.000000
1183,303.000000,292.000000,51.000000,a,2601.000000
1184,303.000000,292.000000,51.000000,a,2601.000000
1185,303.000000,292.000000,51.000000,a,2601.000000
1186,303.000000,292.000000,51.000000,a,2601.000000
1187,303.000000,292.000000,51.000000,a,2601.000000
1188,312.000000,284.000000,51.000000,a,2601.000000
1189,312.000000,284.000000,51.000000,a,2601.000000
1190,304.000000,292.000000,51.000000,a,2601.000000
1191,304.000000,292.000000,51.000000,a,2601.000000
1192,304.000000,292.000000,51.000000,a,2601.000000
1193,304.000000,292.000000,51.000000,a,2601.000000
1194,304.000000,292.000000,51.000000,a,2601.000000
1195,304.000000,292.000000,51.000000,a,2601.000000
1196,304.000000,292.000000,51.000000,a,2601.000000
1197,304.000000,292.000000,51.000000,a,2601.000000
1198,304.000000,292.000000,51.000000,a,2601.000000
1199,304.000000,292.000000,51.000000,a,2601.000000
1200,304.000000,292.000000,51.000000,a,2601.000000
1201,304.000000,292.000000,51.000000,a,2601.000000
1202,304.000000,292.000000,51.000000,a,2601.000000
1203,304.000000,292.000000,51.000000,a,2601.000000
1204,304.000000,292.000000,51.000000,a,2601.000000
1205,304.000000,292.000000,51.000000,a,2601.000000
1206,304.000000,292.000000,51.000000,a,2601.000000
1207,304.000000,292.000000,51.000000,a,2601.000000
1208,304.000000,292.000000,51.000000,a,2601.000000
1209,304.000000,292.000000,51.000000,a,2601.000000
1210,304.000000,292.000000,51.000000,a,2601.000000
1211,304.000000,292.000000,51.000000,a,2601.000000
1212,304.000000,292.000000,51.000000,a,2601.000000
1213,304.000000,292.000000,51.000000,a,2601.000000
1214,304.000000,292.000000,51.000000,a,2601.000000
1215,304.000000,292.000000,51.000000,a,2601.000000
1216,304.000000,292.000000,51.000000,a,2601.000000
1217,304.000000,292.000000,51.000000,a,2601.000000
1218,304.000000,292.000000,51.000000,a,2601.000000
1219,304.000000,292.000000,51.000000,a,2601.000000
1220,304.000000,292.000000,51.000000,a,2601.000000
1221,304.000000,292.000000,51.000000,a,2601.000000
1222,304.000000,292.000000,51.000000,a,2601.000000
1223,304.000000,292.000000,51.000000,a,2601.000000
1224,304.000000,292.000000,51.000000,a,2601.000000
1225,304.000000,292.000000,51.000000,a,2601.000000
1226,304.000000,292.000000,51.000000,a,2601.000000
1227,304.000000,292.000000,51.000000,a,2601.000000
1228,304.000000,292.000000,51.000000,a,2601.000000
1229,304.000000,292.000000,51.000000,a,2601.000000
1230,304.000000,292.000000,51.000000,a,2601.000000
1231,304.000000,292.000000,51.000000,a,2601.000000
1232,304.000000,292.000000,51.000000,a,2601.000000
1233,304.000000,292.000000,51.000000,a,2601.000000
1234,304.000000,292.000000,51.000000,a,2601.000000
1235,304.000000,292.000000,51.000000,a,2601.000000
1236,304.000000,292.000000,51.000000,a,2601.000000
1237,304.000000,292.000000,51.000000,a,2601.000000
1238,304.000000,292.000000,51.000000,a,2601.000000
1239,304.000000,292.000000,51.000000,a,2601.000000
1240,304.000000,292.000000,51.000000,a,2601.000000
1241,308.000000,289.000000,51.000000,a,2601.000000
1242,308.000000,289.000000,51.000000,a,2601.000000
1243,308.000000,289.000000,51.000000,a,2601.000000
1244,308.000000,289.000000,51.000000,a,2601.000000
1245,307.000000,289.000000,51.000000,a,2601.000000
1246,308.000000,289.000000,51.000000,a,2601.000000
1247,308.000000,289.000000,51.000000,a,2601.000000
1248,308.000000,289.000000,51.000000,a,2601.000000
1249,308.000000,289.000000,51.000000,a,2601.000000
1250,308.000000,289.000000,51.000000,a,2601.000000
1251,308.000000,289.000000,51.000000,a,2601.000000
1252,308.000000,289.000000,51.000000,a,2601.000000
1253,308.000000,289.000000,51.000000,a,2601.000000
1254,308.000000,289.000000,51.000000,a,2601.000000
1255,308.000000,289.000000,51.000000,a,2601.000000
1256,308.000000,289.000000,51.000000,a,2601.000000
1257,308.000000,289.000000,51.000000,a,2601.000000
1258,308.000000,288.000000,51.000000,a,2601.000000
1259,308.000000,288.000000,51.000000,a,2601.000000
1260,308.000000,288.000000,51.000000,a,2601.000000
1261,308.000000,288.000000,51.000000,a,2601.000000
1262,308.000000,288.000000,51.000000,a,2601.000000
1263,308.000000,288.000000,51.000000,a,2601.000000
1264,308.000000,288.000000,51.000000,a,2601.000000
1265,308.000000,288.000000,51.000000,a,2601.000000
1266,308.000000,288.000000,51.000000,a,2601.000000
1267,308.000000,288.000000,51.000000,a,2601.000000
1268,308.000000,288.000000,51.000000,a,2601.000000
1269,308.000000,288.000000,51.000000,a,2601.000000
1270,308.000000,288.000000,51.000000,a,2601.000000
1271,308.000000,288.000000,51.000000,a,2601.000000
1272,308.000000,290.000000,51.000000,a,2601.000000
1273,308.000000,288.000000,51.000000,a,2601.000000
1274,308.000000,288.000000,51.000000,a,2601.000000
1275,308.000000,288.000000,51.000000,a,2601.000000
1276,308.000000,288.000000,51.000000,a,2601.000000
1277,308.000000,288.000000,51.000000,a,2601.000000
1278,308.000000,288.000000,51.000000,a,2601.000000
1279,308.000000,288.000000,51.000000,a,2601.000000
1280,308.000000,288.000000,51.000000,a,2601.000000
1281,308.000000,288.000000,51.000000,a,2601.000000
1282,308.000000,288.000000,51.000000,a,2601.000000
1283,308.000000,288.000000,51.000000,a,2601.000000
1284,308.000000,288.000000,51.000000,a,2601.000000
1285,308.000000,288.000000,51.000000,a,2601.000000
1286,308.000000,288.000000,51.000000,a,2601.000000
1287,308.000000,290.000000,51.000000,a,2601.000000
1288,308.000000,290.000000,51.000000,a,2601.000000
1289,308.000000,288.000000,51.000000,a,2601.000000
1290,308.000000,288.000000,51.000000,a,2601.000000
1291,308.000000,288.000000,51.000000,a,2601.000000
1292,308.000000,288.000000,51.000000,a,2601.000000
1293,308.000000,288.000000,51.000000,a,2601.000000
1294,308.000000,290.000000,51.000000,a,2601.000000
1295,308.000000,288.000000,51.000000,a,2601.000000
1296,308.000000,288.000000,51.000000,a,2601.000000
1297,308.000000,288.000000,51.000000,a,2601.000000
1298,308.000000,288.000000,51.000000,a,2601.000000
1299,308.000000,288.000000,51.000000,a,2601.000000
1300,308.000000,288.000000,51.000000,a,2601.000000
1301,308.000000,288.000000,51.000000,a,2601.000000
1302,308.000000,288.000000,51.000000,a,2601.000000
1303,308.000000,288.000000,51.000000,a,2601.000000
1304,308.000000,288.000000,51.000000,a,2601.000000
1305,308.000000,288.000000,51.000000,a,2601.000000
1306,308.000000,288.000000,51.000000,a,2601.000000
1307,308.000000,288.000000,51.000000,a,2601.000000
1308,308.000000,288.000000,51.000000,a,2601.000000
1309,308.000000,288.000000,51.000000,a,2601.000000
1310,308.000000,288.000000,51.000000,a,2601.000000
1311,308.000000,288.000000,51.000000,a,2601.000000
1312,308.000000,288.000000,51.000000,a,2601.000000
1313,308.000000,288.000000,51.000000,a,2601.000000
1314,308.000000,288.000000,51.000000,a,2601.000000
1315,308.000000,288.000000,51.000000,a,2601.000000
1316,308.000000,288.000000,51.000000,a,2601.000000
1317,308.000000,288.000000,51.000000,a,2601.000000
1318,308.000000,288.000000,51.000000,a,2601.000000
1319,308.000000,288.000000,51.000000,a,2601.000000
1320,308.000000,288.000000,51.000000,a,2601.000000
1321,308.000000,288.000000,51.000000,a,2601.000000
1322,308.000000,288.000000,51.000000,a,2601.000000
1323,308.000000,288.000000,51.000000,a,2601.000000
1324,308.000000,288.000000,51.000000,a,2601.000000
1325,308.000000,288.000000,51.000000,a,2601.000000
1326,308.000000,288.000000,51.000000,a,2601.000000
1327,308.000000,288.000000,51.000000,a,2601.000000
1328,308.000000,288.000000,51.000000,a,2601.000000
1329,308.000000,288.000000,51.000000,a,2601.000000
1330,308.000000,288.000000,51.000000,a,2601.000000
1331,308.000000,288.000000,51.000000,a,2601.000000
1332,308.000000,288.000000,51.000000,a,2601.000000
1333,308.000000,288.000000,51.000000,a,2601.000000
1334,308.000000,288.000000,51.000000,a,2601.000000
1335,308.000000,288.000000,51.000000,a,2601.000000
1336,308.000000,288.000000,51.000000,a,2601.000000
1337,308.000000,288.000000,51.000000,a,2601.000000
1338,308.000000,288.000000,51.000000,a,2601.000000
1339,308.000000,288.000000,51.000000,a,2601.000000
1340,308.000000,288.000000,51.000000,a,2601.000000
1341,308.000000,288.000000,51.000000,a,2601.000000
1342,308.000000,288.000000,51.000000,a,2601.000000
1343,308.000000,288.000000,51.000000,a,2601.000000
1344,308.000000,288.000000,51.000000,a,2601.000000
1345,308.000000,288.000000,51.000000,a,2601.000000
1346,308.000000,288.000000,51.000000,a,2601.000000
1347,308.000000,288.000000,51.000000,a,2601.000000
1348,308.000000,288.000000,51.000000,a,2601.000000
1349,308.000000,288.000000,51.000000,a,2601.000000
1350,319.000000,277.000000,51.000000,a,2601.000000
1351,319.000000,277.000000,51.000000,a,2601.000000
1352,319.000000,277.000000,51.000000,a,2601.000000
1353,319.000000,277.000000,51.000000,a,2601.000000
1354,319.000000,277.000000,51.000000,a,2601.000000
1355,319.000000,277.000000,51.000000,a,2601.000000
1356,319.000000,277.000000,51.000000,a,2601.000000
1357,319.000000,277.000000,51.000000,a,2601.000000
1358,319.000000,277.000000,51.000000,a,2601.000000
1359,319.000000,277.000000,51.000000,a,2601.000000
1360,319.000000,277.000000,51.000000,a,2601.000000
1361,319.000000,277.000000,51.000000,a,2601.000000
1362,319.000000,277.000000,51.000000,a,2601.000000
1363,319.000000,277.000000,51.000000,a,2601.000000
1364,319.000000,277.000000,51.000000,a,2601.000000
1365,319.000000,277.000000,51.000000,a,2601.000000
1366,319.000000,277.000000,51.000000,a,2601.000000
1367,319.000000,277.000000,51.000000,a,2601.000000
1368,319.000000,277.000000,51.000000,a,2601.000000
1369,319.000000,277.000000,51.000000,a,2601.000000
1370,319.000000,277.000000,51.000000,a,2601.000000
1371,319.000000,277.000000,51.000000,a,2601.000000
1372,319.000000,277.000000,51.000000,a,2601.000000
1373,319.000000,277.000000,51.000000,a,2601.000000
1374,319.000000,277.000000,51.000000,a,2601.000000
1375,319.000000,277.000000,51.000000,a,2601.000000
1376,319.000000,277.000000,51.000000,a,2601.000000
1377,319.000000,277.000000,51.000000,a,2601.000000
1378,319.000000,277.000000,51.000000,a,2601.000000
1379,319.000000,277.000000,51.000000,a,2601.000000
1380,319.000000,277.000000,51.000000,a,2601.000000
1381,321.000000,277.000000,51.000000,a,2601.000000
1382,319.000000,277.000000,51.000000,a,2601.000000
1383,321.000000,277.000000,51.000000,a,2601.000000
1384,323.000000,277.000000,51.000000,a,2601.000000
1385,321.000000,277.000000,51.000000,a,2601.000000
1386,321.000000,277.000000,51.000000,a,2601.000000
1387,321.000000,277.000000,51.000000,a,2601.000000
1388,321.000000,277.000000,51.000000,a,2601.000000
1389,321.000000,277.000000,51.000000,a,2601.000000
1390,321.000000,277.000000,51.000000,a,2601.000000
1391,320.000000,277.000000,51.000000,a,2601.000000
1392,320.000000,277.000000,51.000000,a,2601.000000
1393,320.000000,277.000000,52.000000,a,2704.000000
1394,320.000000,277.000000,52.000000,a,2704.000000
1395,320.000000,277.000000,52.000000,a,2704.000000
1396,320.000000,277.000000,52.000000,a,2704.000000
1397,320.000000,277.000000,52.000000,a,2704.000000
1398,320.000000,277.000000,52.000000,a,2704.000000
1399,320.000000,277.000000,52.000000,a,2704.000000
1400,320.000000,277.000000,52.000000,a,2704.000000
1401,320.000000,277.000000,52.000000,a,2704.000000
1402,320.000000,277.000000,52.000000,a,2704.000000
1403,320.000000,277.000000,52.000000,a,2704.000000
1404,320.000000,277.000000,52.000000,a,2704.000000
1405,320.000000,277.000000,52.000000,a,2704.000000
1406,320.000000,277.000000,52.000000,a,2704.000000
1407,320.000000,277.000000,52.000000,a,2704.000000
1408,320.000000,277.000000,52.000000,a,2704.000000
1409,320.000000,277.000000,52.000000,a,2704.000000
1410,320.000000,277.000000,52.000000,a,2704.000000
1411,320.000000,277.000000,52.000000,a,2704.000000
1412,320.000000,277.000000,52.000000,a,2704.000000
1413,320.000000,277.000000,52.000000,a,2704.000000
1414,320.000000,277.000000,52.000000,a,2704.000000
1415,320.000000,277.000000,52.000000,a,2704.000000
1416,320.000000,277.000000,52.000000,a,2704.000000
1417,320.000000,277.000000,52.000000,a,2704.000000
1418,320.000000,277.000000,52.000000,a,2704.000000
1419,320.000000,277.000000,52.000000,a,2704.000000
1420,320.000000,277.000000,52.000000,a,2704.000000
1421,320.000000,277.000000,52.000000,a,2704.000000
1422,320.000000,277.000000,52.000000,a,2704.000000
1423,320.000000,277.000000,52.000000,a,2704.000000
1424,320.000000,277.000000,52.000000,a,2704.000000
1425,320.000000,277.000000,52.000000,a,2704.000000
1426,320.000000,277.000000,52.000000,a,2704.000000
1427,320.000000,277.000000,52.000000,a,2704.000000
1428,320.000000,277.000000,52.000000,a,2704.000000
1429,320.000000,277.000000,52.000000,a,2704.000000
1430,320.000000,277.000000,52.000000,a,2704.000000
1431,320.000000,277.000000,52.000000,a,2704.000000
1432,320.000000,277.000000,52.000000,a,2704.000000
1433,320.000000,277.000000,52.000000,a,2704.000000
1434,320.000000,277.000000,52.000000,a,2704.000000
1435,320.000000,277.000000,52.000000,a,2704.000000
1436,320.000000,277.000000,52.000000,a,2704.000000
1437,320.000000,277.000000,52.000000,a,2704.000000
1438,320.000000,277.000000,52.000000,a,2704.000000
1439,320.000000,277.000000,52.000000,a,2704.000000
1440,320.000000,277.000000,52.000000,a,2704.000000
1441,320.000000,277.000000,52.000000,a,2704.000000
1442,320.000000,277.000000,52.000000,a,2704.000000
1443,320.000000,277.000000,52.000000,a,2704.000000
1444,320.000000,277.000000,52.000000,a,2704.000000
1445,320.000000,277.000000,52.000000,a,2704.000000
1446,320.000000,277.000000,52.000000,a,2704.000000
1447,320.000000,277.000000,52.000000,a,2704.000000
1448,320.000000,277.000000,52.000000,a,2704.000000
1449,320.000000,277.000000,52.000000,a,2704.000000
1450,320.000000,277.000000,52.000000,a,2704.000000
1451,320.000000,277.000000,52.000000,a,2704.000000
1452,320.000000,277.000000,52.000000,a,2704.000000
1453,320.000000,277.000000,52.000000,a,2704.000000
1454,320.000000,277.000000,52.000000,a,2704.000000
1455,320.000000,277.000000,52.000000,a,2704.000000
1456,320.000000,277.000000,52.000000,a,2704.000000
1457,320.000000,277.000000,52.000000,a,2704.000000
1458,320.000000,277.000000,52.000000,a,2704.000000
1459,320.000000,277.000000,52.000000,a,2704.000000
1460,320.000000,277.000000,52.000000,a,2704.000000
1461,320.000000,277.000000,52.000000,a,2704.000000
1462,320.000000,277.000000,52.000000,a,2704.000000
1463,320.000000,277.000000,52.000000,a,2704.000000
1464,320.000000,277.000000,52.000000,a,2704.000000
1465,320.000000,277.000000,52.000000,a,2704.000000
1466,320.000000,277.000000,52.000000,a,2704.000000
1467,320.000000,277.000000,52.000000,a,2704.000000
1468,320.000000,277.000000,52.000000,a,2704.000000
1469,320.000000,277.000000,52.000000,a,2704.000000
1470,320.000000,277.000000,52.000000,a,2704.000000
1471,320.000000,277.000000,52.000000,a,2704.000000
1472,320.000000,277.000000,52.000000,a,2704.000000
1473,320.000000,277.000000,52.000000,a,2704.000000
1474,320.000000,277.000000,52.000000,a,2704.000000
1475,320.000000,277.000000,52.000000,a,2704.000000
1476,320.000000,277.000000,52.000000,a,2704.000000
1477,320.000000,277.000000,52.000000,a,2704.000000
1478,320.000000,277.000000,52.000000,a,2704.000000
1479,320.000000,277.000000,52.000000,a,2704.000000
1480,320.000000,277.000000,52.000000,a,2704.000000
1481,320.000000,277.000000,52.000000,a,2704.000000
1482,320.000000,277.000000,52.000000,a,2704.000000
1483,320.000000,277.000000,52.000000,a,2704.000000
1484,320.000000,277.000000,52.000000,a,2704.000000
1485,320.000000,277.000000,52.000000,a,2704.000000
1486,320.000000,277.000000,52.000000,a,2704.000000
1487,320.000000,277.000000,52.000000,a,2704.000000
1488,320.000000,277.000000,52.000000,a,2704.000000
1489,320.000000,277.000000,52.000000,a,2704.000000
1490,320.000000,277.000000,52.000000,a,2704.000000
1491,320.000000,277.000000,52.000000,a,2704.000000
1492,320.000000,277.000000,52.000000,a,2704.000000
1493,320.000000,277.000000,52.000000,a,2704.000000
1494,320.000000,277.000000,52.000000,a,2704.000000
1495,320.000000,277.000000,52.000000,a,2704.000000
1496,320.000000,277.000000,52.000000,a,2704.000000
1497,320.000000,277.000000,52.000000,a,2704.000000
1498,320.000000,277.000000,52.000000,a,2704.000000
1499,320.000000,277.000000,52.000000,a,2704.000000
1500,321.000000,277.000000,52.000000,a,2704.000000
1501,321.000000,277.000000,52.000000,a,2704.000000
1502,321.000000,277.000000,52.000000,a,2704.000000
1503,321.000000,277.000000,52.000000,a,2704.000000
1504,321.000000,277.000000,52.000000,a,2704.000000
1505,321.000000,277.000000,52.000000,a,2704.000000
1506,321.000000,277.000000,52.000000,a,2704.000000
1507,321.000000,277.000000,52.000000,a,2704.000000
1508,321.000000,277.000000,52.000000,a,2704.000000
1509,321.000000,277.000000,52.000000,a,2704.000000
1510,321.000000,277.000000,52.000000,a,2704.000000
1511,321.000000,277.000000,52.000000,a,2704.000000
1512,321.000000,277.000000,52.000000,a,2704.000000
1513,321.000000,277.000000,52.000000,a,2704.000000
1514,321.000000,277.000000,52.000000,a,2704.000000
1515,321.000000,277.000000,52.000000,a,2704.000000
1516,321.000000,277.000000,52.000000,a,2704.000000
1517,321.000000,277.000000,52.000000,a,2704.000000
1518,321.000000,277.000000,52.000000,a,2704.000000
1519,321.000000,277.000000,52.000000,a,2704.000000
1520,321.000000,277.000000,52.000000,a,2704.000000
1521,321.000000,277.000000,52.000000,a,2704.000000
1522,327.000000,266.000000,52.000000,a,2704.000000
1523,327.000000,266.000000,52.000000,a,2704.000000
1524,321.000000,277.000000,52.000000,a,2704.000000
1525,321.000000,277.000000,52.000000,a,2704.000000
1526,321.000000,277.000000,52.000000,a,2704.000000
1527,321.000000,277.000000,52.000000,a,2704.000000
1528,321.000000,277.000000,52.000000,a,2704.000000
1529,321.000000,277.000000,52.000000,a,2704.000000
1530,321.000000,277.000000,52.000000,a,2704.000000
1531,321.000000,277.000000,52.000000,a,2704.000000
1532,321.000000,277.000000,52.000000,a,2704.000000
1533,321.000000,277.000000,52.000000,a,2704.000000
1534,321.000000,277.000000,52.000000,a,2704.000000
1535,321.000000,277.000000,52.000000,a,2704.000000
1536,321.000000,277.000000,52.000000,a,2704.000000
1537,321.000000,277.000000,52.000000,a,2704.000000
1538,321.000000,277.000000,52.000000,a,2704.000000
1539,321.000000,277.000000,52.000000,a,2704.000000
1540,321.000000,277.000000,52.000000,a,2704.000000
1541,321.000000,277.000000,52.000000,a,2704.000000
1542,321.000000,277.000000,52.000000,a,2704.000000
1543,321.000000,277.000000,52.000000,a,2704.000000
1544,321.000000,277.000000,52.000000,a,2704.000000
1545,321.000000,277.000000,52.000000,a,2704.000000
1546,321.000000,277.000000,52.000000,a,2704.000000
1547,321.000000,277.000000,52.000000,a,2704.000000
1548,321.000000,277.000000,52.000000,a,2704.000000
1549,321.000000,276.000000,52.000000,a,2704.000000
1550,321.000000,277.000000,52.000000,a,2704.000000
1551,321.000000,277.000000,52.000000,a,2704.000000
1552,321.000000,277.000000,52.000000,a,2704.000000
1553,321.000000,277.000000,52.000000,a,2704.000000
1554,321.000000,277.000000,52.000000,a,2704.000000
1555,321.000000,277.000000,52.000000,a,2704.000000
1556,321.000000,276.000000,52.000000,a,2704.000000
1557,321.000000,276.000000,52.000000,a,2704.000000
1558,321.000000,276.000000,52.000000,a,2704.000000
1559,321.000000,276.000000,52.000000,a,2704.000000
1560,321.000000,276.000000,52.000000,a,2704.000000
1561,321.000000,276.000000,52.000000,a,2704.000000
1562,321.000000,276.000000,52.000000,a,2704.000000
1563,321.000000,276.000000,52.000000,a,2704.000000
1564,321.000000,276.000000,52.000000,a,2704.000000
1565,321.000000,276.000000,52.000000,a,2704.000000
1566,321.000000,276.000000,52.000000,a,2704.000000
1567,321.000000,276.000000,52.000000,a,2704.000000
1568,321.000000,276.000000,52.000000,a,2704.000000
1569,321.000000,276.000000,52.000000,a,2704.000000
1570,321.000000,276.000000,52.000000,a,2704.000000
1571,321.000000,276.000000,52.000000,a,2704.000000
1572,321.000000,276.000000,52.000000,a,2704.000000
1573,321.000000,276.000000,52.000000,a,2704.000000
1574,321.000000,276.000000,52.000000,a,2704.000000
1575,321.000000,276.000000,52.000000,a,2704.000000
1576,321.000000,276.000000,52.000000,a,2704.000000
1577,321.000000,276.000000,52.000000,a,2704.000000
1578,321.000000,276.000000,52.000000,a,2704.000000
1579,321.000000,276.000000,52.000000,a,2704.000000
1580,321.000000,276.000000,52.000000,a,2704.000000
1581,321.000000,276.000000,52.000000,a,2704.000000
1582,321.000000,276.000000,52.000000,a,2704.000000
1583,321.000000,276.000000,52.000000,a,2704.000000
1584,321.000000,276.000000,52.000000,a,2704.000000
1585,321.000000,276.000000,52.000000,a,2704.000000
1586,321.000000,276.000000,52.000000,a,2704.000000
1587,321.000000,276.000000,52.000000,a,2704.000000
1588,321.000000,276.000000,52.000000,a,2704.000000
1589,321.000000,276.000000,52.000000,a,2704.000000
1590,321.000000,276.000000,52.000000,a,2704.000000
1591,321.000000,276.000000,52.000000,a,2704.000000
1592,321.000000,276.000000,52.000000,a,2704.000000
1593,321.000000,277.000000,52.000000,a,2704.000000
1594,321.000000,277.000000,52.000000,a,2704.000000
1595,321.000000,277.000000,52.000000,a,2704.000000
1596,321.000000,277.000000,52.000000,a,2704.000000
1597,321.000000,277.000000,52.000000,a,2704.000000
1598,321.000000,277.000000,52.000000,a,2704.000000
1599,321.000000,277.000000,52.000000,a,2704.000000
1600,321.000000,277.000000,52.000000,a,2704.000000
1601,320.000000,277.000000,52.000000,a,2704.000000
1602,320.000000,277.000000,52.000000,a,2704.000000
1603,320.000000,277.000000,52.000000,a,2704.000000
1604,320.000000,277.000000,52.000000,a,2704.000000
1605,320.000000,277.000000,52.000000,a,2704.000000
1606,320.000000,277.000000,52.000000,a,2704.000000
1607,320.000000,277.000000,52.000000,a,2704.000000
1608,320.000000,277.000000,52.000000,a,2704.000000
1609,320.000000,277.000000,52.000000,a,2704.000000
1610,320.000000,277.000000,52.000000,a,2704.000000
1611,320.000000,277.000000,52.000000,a,2704.000000
1612,320.000000,277.000000,52.000000,a,2704.000000
1613,320.000000,277.000000,52.000000,a,2704.000000
1614,320.000000,277.000000,52.000000,a,2704.000000
1615,320.000000,277.000000,52.000000,a,2704.000000
1616,320.000000,277.000000,52.000000,a,2704.000000
1617,320.000000,277.000000,52.000000,a,2704.000000
1618,320.000000,277.000000,52.000000,a,2704.000000
1619,320.000000,277.000000,52.000000,a,2704.000000
1620,320.000000,277.000000,52.000000,a,2704.000000
1621,320.000000,277.000000,52.000000,a,2704.000000
1622,320.000000,277.000000,52.000000,a,2704.000000
1623,320.000000,277.000000,52.000000,a,2704.000000
1624,333.000000,260.000000,55.000000,a,3025.000000
1625,333.000000,260.000000,55.000000,a,3025.000000
1626,333.000000,260.000000,55.000000,a,3025.000000
1627,333.000000,260.000000,55.000000,a,3025.000000
1628,333.000000,260.000000,55.000000,a,3025.000000
1629,333.000000,260.000000,55.000000,a,3025.000000
1630,333.000000,260.000000,55.000000,a,3025.000000
1631,333.000000,260.000000,55.000000,a,3025.000000
1632,333.000000,260.000000,55.000000,a,3025.000000
1633,333.000000,260.000000,55.000000,a,3025.000000
1634,333.000000,260.000000,55.000000,a,3025.000000
1635,333.000000,260.000000,55.000000,a,3025.000000
1636,333.000000,260.000000,55.000000,a,3025.000000
1637,333.000000,260.000000,55.000000,a,3025.000000
1638,333.000000,260.000000,55.000000,a,3025.000000
1639,333.000000,260.000000,55.000000,a,3025.000000
1640,333.000000,260.000000,55.000000,a,3025.000000
1641,333.000000,260.000000,55.000000,a,3025.000000
1642,333.000000,260.000000,55.000000,a,3025.000000
1643,333.000000,260.000000,55.000000,a,3025.000000
1644,333.000000,260.000000,55.000000,a,3025.000000
1645,333.000000,260.000000,55.000000,a,3025.000000
1646,333.000000,260.000000,55.000000,a,3025.000000
1647,333.000000,260.000000,55.000000,a,3025.000000
1648,333.000000,260.000000,55.000000,a,3025.000000
1649,333.000000,260.000000,55.000000,a,3025.000000
